DateTime,AddedIPs,RemovedIPs
1595196763,3,5
1595198650,2,4
1595200568,3,0
1595202530,3,1
1595204428,3,1
1595206332,1,4
1595208283,4,1
1595210168,1,2
1595212095,0,2
1595214251,1,1
1595216202,2,2
1595218096,1,1
1595220038,1,3
1595221962,0,1
1595223852,0,2
1595225769,2,2
1595227691,2,3
1595229611,32,0
1595231562,8,1
1595233457,1,1
1595235705,4,1
1595239492,1,0
1595241410,2,0
1595243297,1,1
1595245240,2,0
1595247175,1,1
1595249059,2,1
1595250972,1,2
1595252925,1,36
1595254849,2,3
1595256768,2,1
1595258653,0,2
1595260571,2,4
1595262533,4,0
1595265401,2,3
1595267287,1,0
1595269455,4,1
1595271375,2,3
1595273317,4,1
1595275304,3,1
1595277158,2,5
1595279080,3,1
1595280973,3,2
1595283170,2,1
1595285055,2,2
1595286974,4,3
1595288920,2,3
1595290810,1,1
1595292728,3,3
1595294680,4,4
1595296567,1,1
1595298515,42,1
1595300475,0,1
1595302330,3,2
1595304496,4,3
1595306453,2,1
1595308367,2,0
1595310254,1,0
1595312183,0,2
1595314122,0,2
1595316011,1,32
1595317932,0,5
1595319884,1,4
1595321792,1,4
1595323830,3,1
1595325704,1,1
1595327533,1,3
1595329403,1,0
1595331397,2,3
1595333305,5,1
1595335235,3,2
1595337161,3,1
1595339050,2,1
1595340971,2,2
1595342919,3,2
1595344808,2,0
1595346728,0,1
1595348676,4,5
1595350566,0,3
1595352488,2,1
1595354524,2,1
1595356332,2,1
1595358492,3,3
1595360411,1,5
1595362358,14,2
1595364255,12,4
1595366175,1,3
1595368092,2,1
1595370035,0,2
1595371934,0,3
1595373858,2,4
1595375797,2,2
1595377712,1,1
1595380586,2,6
1595382491,2,2
1595385038,4,42
1595386936,1,0
1595389033,4,3
1595391448,5,4
1595393320,2,3
1595395214,4,1
1595397132,0,1
1595400974,3,2
1595402890,2,1
1595404929,3,1
1595406747,0,2
1595408656,1,1
1595410602,4,2
1595412493,2,1
1595414415,2,2
1595416365,4,1
1595418255,3,2
1595420177,21,4
1595422122,0,5
1595424015,2,1
1595425940,3,2
1595427878,5,4
1595429771,2,0
1595431735,2,2
1595433690,0,1
1595435527,0,3
1595437542,2,0
1595439616,2,3
1595443485,0,6
1595445376,2,1
1595447294,4,2
1595449221,2,22
1595451135,1,3
1595453087,2,3
1595454982,5,0
1595456929,1,1
1595460014,3,2
1595461945,1,1
1595463883,0,1
1595465767,5,1
1595467933,5,2
1595469927,14,2
1595471804,11,4
1595473704,4,2
1595475661,2,5
1595477592,3,3
1595479455,0,1
1595481626,1,7
1595485511,4,0
1595487373,1,3
1595489293,1,2
1595491345,1,4
1595493216,3,0
1595495117,1,0
1595497005,3,4
1595498901,4,2
