DateTime,AddedIPs,RemovedIPs
1594861967,33,26
1594863866,38,19
1594865787,31,24
1594867703,52,37
1594869670,41,49
1594871543,34,49
1594873464,14,17
1594875472,21,20
1594877298,32,28
1594879489,41,32
1594881377,32,23
1594883393,30,23
1594885223,45,42
1594887172,40,44
1594889061,63,37
1594890978,28,46
1594892924,38,23
1594894839,28,17
1594896742,23,29
1594898714,33,20
1594900588,31,19
1594902522,23,26
1594904679,35,30
1594906864,50,42
1594908694,21,27
1594910969,39,49
1594913028,19,48
1594915060,20,35
1594916904,34,23
1594919085,44,36
1594920971,28,55
1594922928,34,34
1594925798,46,46
1594928061,51,29
1594930106,44,30
1594932142,69,65
1594934272,57,30
1594936125,42,37
1594938014,28,24
1594939948,29,32
1594941850,41,58
1594943799,56,56
1594945697,22,19
1594947862,28,28
1594949774,48,31
1594951730,31,35
1594953675,26,54
1594955532,24,45
1594957482,25,36
1594959407,30,20
1594961299,30,21
1594963249,39,30
1594965140,30,35
1594967098,25,33
1594969031,33,34
1594970897,42,42
1594973034,38,47
1594974897,41,60
1594976928,28,36
1594978823,28,44
1594980744,34,25
1594982672,44,29
1594984580,32,25
1594986529,51,40
1594988424,24,18
1594990345,28,33
1594992294,30,31
1594994192,54,36
1594996098,40,23
1594998272,39,27
1595000217,30,19
1595002103,34,29
1595004024,38,32
1595005966,23,30
1595007877,52,29
1595009782,26,32
1595012000,32,35
1595013910,27,45
1595015778,32,41
1595017747,35,57
1595019950,59,56
1595021811,14,50
1595023713,41,29
1595025670,33,31
1595027567,45,34
1595029462,39,50
1595031411,44,27
1595033339,43,30
1595035220,25,34
1595037142,55,33
1595039089,54,20
1595041042,40,31
1595042898,27,24
1595045040,39,29
1595046999,44,23
1595049169,43,40
1595051058,33,36
1595052977,44,19
1595054925,29,31
1595056819,35,36
1595058736,29,35
1595060693,18,32
1595062618,26,34
1595064509,20,27
1595066626,25,35
1595068596,39,47
1595070492,49,30
1595072423,39,53
1595074363,37,32
1595076252,46,29
1595078172,45,19
1595080118,40,68
1595082010,26,34
1595083929,21,40
1595085961,27,32
1595087778,23,30
1595089936,24,39
1595091864,33,33
1595093801,33,47
1595095816,32,31
1595097732,32,33
1595099546,26,22
1595101460,31,31
1595103406,29,29
1595105302,48,46
1595107278,34,42
1595109166,27,23
1595111064,23,36
1595112977,42,42
1595114924,42,36
1595117811,55,69
1595119701,20,46
1595121624,43,22
1595123578,46,52
1595125479,40,55
1595127450,23,37
1595129345,21,27
1595131419,41,35
1595133379,64,40
1595135324,46,40
1595137217,25,41
1595139166,29,35
1595141058,18,25
1595142973,21,37
1595144919,39,30
1595146817,33,26
1595148733,29,28
1595150727,26,23
1595152588,29,18
1595154512,33,36
1595156577,56,39
1595158404,37,49
1595160305,34,41
1595162203,55,52
1595164095,33,40
1595166016,32,43
1595168084,16,28
1595170056,10,31
1595172028,43,30
1595173965,114,23
1595175889,41,23
1595177804,15,32
1595179696,10,33
1595181868,9,42
1595183808,63,22
1595185988,115,34
1595187873,59,28
1595189790,39,37
1595191734,31,48
1595193623,31,30
1595195587,117,30
1595197501,64,24
1595199380,38,37
1595201193,29,39
1595203368,30,47
1595205403,52,20
1595207307,81,28
1595209217,44,60
1595211167,33,32
1595213060,16,28
1595215016,35,26
1595216924,86,23
1595218812,59,42
1595220739,44,52
1595222705,21,40
1595224592,26,33
1595226829,57,22
1595228690,51,23
1595230575,38,33
1595232501,25,34
1595234452,30,32
1595236348,42,22
1595238288,85,32
1595240182,56,25
1595242127,30,46
1595244020,18,42
1595245960,26,34
1595247913,39,46
1595249796,45,47
1595251722,27,35
1595253893,30,18
1595256058,34,9
1595257946,25,19
1595259871,55,114
1595261805,48,69
1595263692,29,17
1595265613,39,6
1595267566,33,13
1595269460,30,30
1595271385,48,98
1595273323,41,72
1595275468,57,49
1595277375,51,20
1595279347,49,25
1595281214,38,101
1595283175,45,93
1595285063,37,47
1595286980,37,23
1595288925,41,28
1595290835,40,31
1595292734,64,81
1595294686,63,58
1595296580,34,38
1595298523,29,24
1595300665,27,24
1595302601,26,66
1595304506,40,69
1595306457,39,52
1595308374,39,27
1595310259,35,31
1595312190,42,28
1595314136,44,72
1595316017,53,37
1595317937,30,38
1595319890,19,27
1595321803,31,42
1595323837,32,57
1595325915,49,73
1595327804,34,31
1595329701,22,28
1595331615,32,24
1595333567,33,34
1595335455,39,38
1595337376,39,34
1595339323,38,25
1595341214,18,23
1595343140,27,31
1595345125,28,37
1595346975,23,61
1595348894,29,36
1595352008,54,56
1595353928,59,30
1595355881,27,31
1595357769,31,45
1595359936,38,45
1595361816,28,53
1595363806,46,51
1595365726,28,49
1595367617,28,42
1595369557,29,52
1595371483,25,43
1595373372,29,37
1595375296,32,43
1595377237,34,44
1595379132,39,68
1595381057,43,70
1595382997,48,39
1595385044,49,32
1595387052,62,24
1595389042,43,29
1595391458,46,51
1595393356,33,38
1595395225,39,30
1595397148,49,37
1595399145,39,46
1595400984,20,37
1595402909,39,57
1595404997,34,31
1595407018,40,28
1595408899,46,34
1595410816,33,32
1595412772,37,46
1595414657,53,31
1595416584,54,29
1595418536,44,29
1595420425,25,28
1595422376,20,41
1595424381,42,42
1595426210,40,32
1595428115,36,20
1595430217,41,24
1595432177,28,25
1595434352,39,32
1595436261,42,32
1595438218,31,31
1595440119,41,65
1595442049,41,30
1595443938,30,31
1595445896,32,31
1595447804,36,33
1595449706,53,43
1595451809,59,32
1595453798,46,23
1595455644,26,31
1595457614,34,21
1595459560,26,28
1595461454,46,31
1595463373,39,33
1595465324,40,31
1595467212,19,44
1595469130,32,50
1595471082,36,36
1595473001,41,63
1595475137,44,48
1595477059,37,32
1595479001,38,42
1595480902,45,29
1595482814,24,58
1595484764,31,37
1595486676,36,26
1595488824,30,33
1595490734,30,44
1595492691,25,26
1595494589,37,50
1595496507,35,40
1595498722,45,37
