DateTime,AddedIPs,RemovedIPs
1594757288,1,0
1594759212,1,0
1594763049,1,0
1594764998,1,0
1594766909,0,1
1594768856,2,0
1594771028,0,1
1594774891,0,1
1594778558,1,0
1594782523,1,1
1594784407,1,0
1594786362,0,1
1594788251,1,1
1594790173,1,0
1594794144,1,1
1594795967,0,1
1594799807,0,1
1594801698,1,1
1594807689,0,1
1594809607,1,1
1594811563,0,1
1594813448,0,1
1594817379,1,1
1594819246,0,1
1594821128,1,0
1594823080,0,1
1594826179,0,1
1594831964,1,2
1594833884,1,2
1594839727,2,1
1594841540,1,0
1594843724,1,1
1594845614,0,1
1594847563,3,0
1594849449,0,1
1594851369,0,1
1594855210,0,2
1594857132,1,0
1594859057,1,0
1594864851,1,1
1594866758,1,0
1594868655,0,1
1594870570,2,0
1594872517,1,1
1594874413,1,1
1594876349,2,1
1594878279,2,0
1594880189,0,1
1594884282,3,0
1594888090,0,1
1594890091,2,0
1594891933,3,0
1594893878,1,0
1594895797,0,1
1594899616,2,0
1594903697,1,1
1594905940,1,0
1594907803,0,1
1594914137,2,0
1594917895,0,1
1594919785,1,1
1594925535,1,1
1594927487,0,2
1594929435,0,1
1594934220,0,3
1594936120,2,0
1594938009,2,0
1594939929,1,0
1594943537,0,1
1594945453,0,1
1594952178,1,1
1594954336,1,1
1594956265,1,1
1594958203,1,1
1594960096,1,1
1594962967,0,3
1594964913,0,1
1594970648,1,3
1594972594,1,0
1594974486,1,0
1594977394,0,4
1594979292,1,2
1594981262,1,0
1594983135,0,1
1594985084,1,1
1594986972,0,1
1594988887,1,0
1594990888,0,1
1594992730,0,1
1594994905,1,0
1595000654,3,2
1595006414,0,1
1595008332,1,0
1595012166,1,1
1595014136,1,0
1595017935,1,0
1595022036,0,2
1595023957,0,2
1595025849,2,1
1595035482,1,0
1595037370,2,0
1595039654,1,2
1595041470,0,1
1595045325,1,2
1595051051,1,0
1595054920,2,0
1595056811,2,1
1595058729,0,1
1595060686,0,1
1595067380,0,2
1595069317,1,0
1595071213,1,1
1595075085,1,1
1595078890,1,0
1595081770,2,1
1595085615,0,1
1595087529,1,2
1595089484,1,0
1595091373,1,0
1595096205,1,1
1595098170,0,1
1595100013,0,1
1595101960,1,0
1595103854,0,1
1595107730,1,0
1595109634,1,0
1595111542,1,0
1595113495,0,2
1595117291,1,0
1595121158,1,1
1595125001,0,2
1595126893,0,1
1595128836,1,0
1595132655,0,1
1595138477,0,1
1595140395,1,0
1595142272,2,2
1595144201,1,2
1595151849,1,0
1595155720,0,1
1595157609,0,1
1595161480,2,1
1595165289,0,1
1595167337,1,2
1595169306,2,0
1595173236,0,1
1595175130,1,0
1595177081,0,2
1595179211,1,0
1595183085,0,1
1595186886,2,0
1595189773,1,1
1595191725,18,0
1595195578,0,2
1595199372,1,0
1595203705,0,1
1595215211,0,1
1595219091,2,0
1595228685,2,1
1595230570,0,1
1595236343,1,0
1595238283,3,0
1595245936,1,0
1595249776,1,0
1595253705,0,1
1595255648,0,1
1595259372,1,0
1595263246,0,1
1595265143,1,1
1595267055,1,0
1595269032,1,0
1595270895,1,0
1595272815,0,1
1595276657,0,1
1595278600,2,26
1595280490,1,1
1595283611,2,0
1595285530,0,1
1595293305,1,0
1595299222,2,0
1595304974,0,1
1595306919,0,1
1595312700,1,0
1595314574,1,0
1595316487,1,2
1595319372,1,0
1595323225,0,1
1595325434,1,3
1595327285,1,0
1595331133,1,1
1595335000,0,1
1595338836,1,0
1595340771,1,0
1595346521,0,1
1595352282,1,2
1595354172,1,0
1595356090,0,1
1595359211,1,1
1595364975,0,2
1595366886,1,1
1595368854,1,1
1595370756,0,1
1595376518,2,0
1595380333,2,1
1595385023,0,2
1595387787,3,0
1595389704,2,0
1595392186,2,0
1595394973,2,0
1595398811,2,1
1595400729,1,1
1595402681,1,1
1595404574,2,1
1595411173,0,1
1595413231,0,1
1595415130,1,0
1595417083,0,1
1595422912,1,0
1595426671,0,2
1595428597,2,0
1595434345,1,0
1595440097,0,2
1595443929,0,1
1595445889,1,0
1595447797,1,0
1595452592,0,1
1595454529,2,0
1595456412,3,1
1595460285,1,0
1595462170,2,0
1595464112,2,2
1595466107,1,1
1595467931,1,1
1595469899,1,0
1595471801,0,1
1595473701,1,1
1595475617,1,2
1595477588,1,2
1595479452,0,1
1595481622,1,2
1595485502,1,2
1595487369,1,1
1595489290,0,1
1595492178,1,2
1595494119,1,0
1595497928,1,0
1595499891,0,1
