DateTime,AddedIPs,RemovedIPs
1595031643,2,0
1595037385,0,1
1595051053,1,0
1595056813,0,1
1595060689,0,1
1595076016,1,1
1595077966,0,2
1595091381,1,0
1595095386,0,1
1595108656,3,0
1595110602,2,0
1595118261,0,1
1595120178,1,0
1595124131,0,2
1595129777,1,0
1595137448,0,1
1595139370,0,1
1595141319,0,1
1595155015,1,0
1595156900,0,1
1595158813,1,1
1595175644,1,0
1595179491,1,0
1595189302,0,1
1595191228,1,0
1595197027,1,0
1595198930,1,0
1595206575,0,2
1595210617,0,3
1595212601,0,3
1595216412,1,1
1595243772,1,1
1595249536,1,0
1595251486,0,1
1595259133,1,0
1595261087,1,0
1595265147,1,0
1595274763,2,0
1595276660,0,1
1595280493,2,0
1595283616,3,0
1595285534,0,1
1595287486,0,1
1595293464,1,0
1595295405,1,0
1595306923,1,0
1595310749,0,1
1595324409,1,2
1595330170,0,1
1595332133,3,0
1595335931,0,1
1595339770,1,0
1595341692,1,0
1595344582,0,1
1595346524,0,1
1595350336,0,1
1595364043,2,0
1595367880,0,1
1595369774,2,1
1595373640,0,1
1595375534,0,1
1595379398,0,1
1595383768,1,0
1595391452,1,0
1595404987,0,1
1595407013,1,0
1595408893,1,0
1595410810,0,1
1595414653,0,1
1595418532,0,2
1595426206,0,1
1595428112,0,1
1595432173,1,0
1595434347,1,0
1595440114,0,2
1595452608,0,2
1595464118,0,1
1595478030,0,1
1595493614,0,1
1595495606,0,1
1595497452,0,1
