DateTime,Entries,UniqueIPs
1594901874,4203,4203
1594902875,4187,4187
1594904016,4204,4204
1594905940,4200,4200
1594906481,4189,4189
1594907938,4188,4188
1594909260,4233,4233
1594910073,4224,4224
1594911439,4223,4223
1594913134,4179,4179
1594913674,4104,4104
1594915718,4089,4089
1594917621,4091,4091
1594920136,4087,4087
1594920858,4084,4084
1594922641,4088,4088
1594924470,4085,4085
1594925695,4092,4092
1594926924,4105,4105
1594928072,4114,4114
1594930324,4107,4107
1594932637,4106,4106
1594935274,4046,4046
1594936482,4069,4069
1594938877,4045,4045
1594942260,4013,4013
1594942480,4015,4015
1594943746,4018,4018
1594945063,3987,3987
1594946081,3987,3987
1594947281,3994,3994
1594948879,3960,3960
1594949682,3976,3976
1594951038,3975,3975
1594952749,3913,3913
1594953279,3904,3904
1594956091,3889,3889
1594957845,4011,4011
1594959949,4019,4019
1594961455,4000,4000
1594964081,3995,3995
1594965558,4020,4020
1594967156,4088,4088
1594968395,4071,4071
1594970356,4105,4105
1594971279,4105,4105
1594972674,4239,4239
1594974340,4250,4250
1594974878,4220,4220
1594977780,4166,4166
1594978477,4066,4066
1594980090,3906,3906
1594982079,3902,3902
1594983546,3798,3798
1594984726,3801,3801
1594985685,3800,3800
1594987385,3781,3781
1594989276,3771,3771
1594991243,3731,3731
1594992337,3733,3733
1594993477,3751,3751
1594994695,3734,3734
1594996474,3742,3742
1594999025,3744,3744
1595000073,3752,3752
1595001821,3762,3762
1595003016,3768,3768
1595004419,3836,3836
1595006307,3824,3824
1595007275,3817,3817
1595009088,3785,3785
1595010870,3771,3771
1595012190,3802,3802
1595014473,3728,3728
1595015844,3746,3746
1595017540,3753,3753
1595018082,3717,3717
1595019955,3689,3689
1595021135,3695,3695
1595021675,3662,3662
1595023620,3592,3592
1595025279,3580,3580
1595028876,3577,3577
1595030869,3580,3580
1595032474,3557,3557
1595035318,3504,3504
1595038113,3442,3442
1595039679,3513,3513
1595040831,3605,3605
1595042741,3561,3561
1595043279,3525,3525
1595045363,3535,3535
1595046880,3516,3516
1595049938,3475,3475
1595052602,3443,3443
1595054072,3370,3370
1595057672,3265,3265
1595059843,3227,3227
1595061272,3230,3230
1595064332,3235,3235
1595065836,3232,3232
1595067787,3251,3251
1595068477,3232,3232
1595069674,3268,3268
1595071532,3303,3303
1595072071,3300,3300
1595073199,3348,3348
1595074345,3336,3336
1595075672,3330,3330
1595077715,3325,3325
1595079275,3288,3288
1595080500,3295,3295
1595082338,3319,3319
1595083650,3325,3325
1595084890,3320,3320
1595087434,3360,3360
1595088795,3365,3365
1595090074,3357,3357
1595093673,3448,3448
1595096034,3464,3464
1595097277,3438,3438
1595098402,3471,3471
1595100335,3445,3445
1595101833,3462,3462
1595103285,3447,3447
1595104478,3442,3442
1595106972,3442,3442
1595109039,3448,3448
1595110537,3437,3437
1595111674,3466,3466
1595114432,3485,3485
1595115273,3469,3469
1595117604,3479,3479
1595119838,3484,3484
1595121269,3535,3535
1595122478,3551,3551
1595125029,3550,3550
1595126079,3540,3540
1595128434,3512,3512
1595129678,3500,3500
1595132269,3535,3535
1595133273,3530,3530
1595134428,3574,3574
1595136210,3540,3540
1595136875,3513,3513
1595139509,3489,3489
1595140956,3466,3466
1595143227,3351,3351
1595144072,3324,3324
1595145832,3296,3296
1595147672,3302,3302
1595150056,3285,3285
1595151269,3280,3280
1595152484,3299,3299
1595153671,3295,3295
1595154871,3280,3280
1595156342,3270,3270
1595157931,3291,3291
1595158471,3285,3285
1595161236,3281,3281
1595162070,3268,3268
1595165135,3433,3433
1595166635,3462,3462
1595168478,3450,3450
1595169277,3417,3417
1595171483,3407,3407
1595172880,3391,3391
1595174126,3415,3415
1595176476,3339,3339
1595178216,3302,3302
1595179404,3318,3318
1595180764,3350,3350
1595182957,3397,3397
1595183673,3419,3419
1595185379,3456,3456
1595187272,3492,3492
1595189245,3534,3534
1595190347,3552,3552
1595191837,3601,3601
1595192937,3613,3613
1595194475,3636,3636
1595197407,3662,3662
1595198075,3658,3658
1595200170,3675,3675
1595201673,3676,3676
1595205287,3740,3740
1595208879,3663,3663
1595210209,3621,3621
1595212008,3610,3610
1595212477,3600,3600
1595214617,3594,3594
1595217048,3641,3641
1595218233,3614,3614
1595219690,3604,3604
1595223285,3622,3622
1595224494,3631,3631
1595225807,3635,3635
1595226876,3628,3628
1595228088,3621,3621
1595229237,3608,3608
1595230484,3611,3611
1595232002,3602,3602
1595233549,3623,3623
1595234077,3634,3634
1595236182,3683,3683
1595238639,3711,3711
1595241274,3745,3745
1595244875,3776,3776
1595246346,3770,3770
1595247935,3787,3787
1595248477,3786,3786
1595249793,3814,3814
1595251156,3804,3804
1595252273,3800,3800
1595254810,3811,3811
1595255679,3810,3810
1595257715,3788,3788
1595259278,3796,3796
1595261243,3766,3766
1595262877,3751,3751
1595264144,3792,3792
1595265935,3774,3774
1595266472,3769,3769
1595270077,3808,3808
1595271248,3822,3822
1595273673,3787,3787
1595276430,3793,3793
1595277278,3769,3769
1595279831,3780,3780
1595280872,3757,3757
1595282356,3742,3742
1595283946,3766,3766
1595284480,3757,3757
1595287538,3784,3784
1595289042,3789,3789
1595291145,3760,3760
1595294238,3677,3677
1595295276,3670,3670
1595296669,3657,3657
1595298345,3618,3618
1595298880,3607,3607
1595300969,3613,3613
1595302476,3598,3598
1595305545,3551,3551
1595306867,3533,3533
1595308052,3532,3532
1595309180,3532,3532
1595310529,3519,3519
1595312183,3534,3534
1595313276,3576,3576
1595315249,3605,3605
1595316875,3591,3591
1595320477,3661,3661
1595321985,3654,3654
1595324080,3651,3651
1595325373,3668,3668
1595326744,3664,3664
1595327682,3645,3645
1595330151,3646,3646
1595332031,3644,3644
1595334094,3496,3496
1595335845,3469,3469
1595338474,3439,3439
1595339660,3553,3553
1595340861,3565,3565
1595342076,3552,3552
1595343332,3574,3574
1595344544,3537,3537
1595345671,3527,3527
1595346995,3534,3534
1595349277,3519,3519
1595352875,3445,3445
1595353973,3437,3437
1595355308,3419,3419
1595356471,3370,3370
1595359232,3338,3338
1595360073,3351,3351
1595361740,3287,3287
1595363678,3256,3256
1595367272,3205,3205
1595369825,3274,3274
1595370885,3268,3268
1595373127,3233,3233
1595374476,3212,3212
1595378075,3137,3137
1595379750,3096,3096
1595381137,3114,3114
1595382637,3043,3043
1595385278,3007,3007
1595388336,2980,2980
1595389839,2944,2944
1595391942,2915,2915
1595393440,2874,2874
1595395366,2899,2899
1595397036,2890,2890
1595399133,2908,2908
1595400636,2877,2877
1595402541,2885,2885
1595403276,2869,2869
1595404425,2869,2869
1595406334,2822,2822
1595407700,2774,2774
1595410476,2666,2666
1595413044,2647,2647
1595414074,2602,2602
1595415370,2610,2610
1595416484,2592,2592
1595417675,2579,2579
1595420740,2581,2581
1595422237,2563,2563
1595424336,2591,2591
1595425537,2592,2592
1595427042,2567,2567
1595428470,2580,2580
1595429924,2580,2580
1595431123,2584,2584
1595432074,2545,2545
1595435137,2515,2515
1595436632,2507,2507
1595438729,2470,2470
1595439273,2437,2437
1595440484,2461,2461
1595442335,2443,2443
1595442874,2441,2441
1595445581,2602,2602
1595446476,2690,2690
1595447955,2691,2691
1595450079,2650,2650
1595452616,2670,2670
1595453669,2662,2662
1595456608,2699,2699
1595457270,2658,2658
1595458998,2675,2675
1595460336,2698,2698
1595461839,2743,2743
1595464474,2772,2772
1595465831,2787,2787
1595467542,2783,2783
1595471137,2823,2823
1595471674,2807,2807
1595475278,2862,2862
1595478350,2906,2906
1595479842,2942,2942
1595481936,2965,2965
1595483437,2931,2931
1595486070,2910,2910
1595487419,2941,2941
1595489130,2952,2952
1595490273,2938,2938
1595492019,2921,2921
1595493274,2927,2927
1595494510,2927,2927
1595495758,2930,2930
1595496878,2940,2940
1595499208,2939,2939
