DateTime,AddedIPs,RemovedIPs
1593566892,1,0
1593571712,0,2
1593573636,1,0
1593575612,1,0
1593577482,2,0
1593583351,1,2
1593585385,2,0
1593591290,1,1
1593593317,0,1
1593595261,0,1
1593599054,1,0
1593603132,2,0
1593605125,0,2
1593606979,4,3
1593608964,0,1
1593616591,1,2
1593622337,0,2
1593624323,1,0
1593626172,1,2
1593628092,1,0
1593630206,0,1
1593636740,1,0
1593638687,3,0
1593640582,2,0
1593642518,3,1
1593644654,2,1
1593646577,1,0
1593650416,3,0
1593652330,0,1
1593654354,1,1
1593660281,3,1
1593662234,2,2
1593664169,0,1
1593668179,0,1
1593672272,1,2
1593674221,1,0
1593676110,3,0
1593678032,1,1
1593679946,1,0
1593681895,1,0
1593683782,1,0
1593685792,1,1
1593690024,1,2
1593691937,1,3
1593693902,0,1
1593703454,0,1
1593710183,1,1
1593712122,0,1
1593714021,4,0
1593715935,2,1
1593717902,1,0
1593719771,2,0
1593723847,3,2
1593725819,1,2
1593727639,1,2
1593729616,3,2
1593731556,1,2
1593733451,0,1
1593735391,1,1
1593737323,3,2
1593741148,1,1
1593746915,0,2
1593750052,1,2
1593751939,1,0
1593753751,1,0
1593759799,1,1
1593761775,2,3
1593763738,0,2
1593765610,1,0
1593767451,1,1
1593769485,0,1
1593771416,1,2
1593773294,2,0
1593775242,1,0
1593777171,0,2
1593779052,0,1
1593782895,1,1
1593790818,1,0
1593796598,0,1
1593800505,1,4
1593802334,0,1
1593806181,1,2
1593810184,0,3
1593812195,0,1
1593814091,0,1
1593816015,0,3
1593817961,0,1
1593821776,0,1
1593823723,3,3
1593825612,1,0
1593827571,0,1
1593833294,1,0
1593835330,1,0
1593837169,0,1
1593839092,2,1
1593840926,0,1
1593844600,1,0
1593846498,0,2
1593848428,0,2
1593852253,0,1
1593858035,0,2
1593859935,1,1
1593861860,0,1
1593870525,0,1
1593880096,0,1
1593886120,0,1
1593891869,0,1
1593893819,1,0
1593909400,0,1
1593911295,0,3
1593919006,0,1
1593920923,0,1
1593922820,0,1
1593924752,0,1
1593926689,0,1
1593928593,1,0
1593932652,0,1
1593934599,0,1
1593946147,0,1
1593950044,1,0
1593951864,2,0
1593953808,1,0
1593957853,1,0
1593977055,1,0
1593988608,1,0
1593992421,0,1
1593994365,2,0
1593998200,1,0
1594002027,2,0
1594012621,1,0
1594014501,1,0
1594016442,0,1
1594018354,1,0
1594029994,1,0
1594035620,1,0
1594037571,1,3
1594041391,1,1
1594043328,0,1
1594060814,1,0
1594062766,0,1
1594076179,0,1
1594080092,0,1
1594081928,1,1
1594085774,0,1
1594087722,0,2
1594091562,3,0
1594095372,1,0
1594097314,0,1
1594099240,1,0
1594101131,1,1
1594110758,1,0
1594112655,1,0
1594116521,3,1
1594118431,2,0
1594120600,1,0
1594122551,1,2
1594124415,1,0
1594128258,0,1
1594130182,1,0
1594136170,1,0
1594145768,1,1
1594167652,1,1
1594174005,1,0
1594175818,1,0
1594177727,2,2
1594181687,1,1
1594185622,1,1
1594187534,0,1
1594189486,0,1
1594193274,1,0
1594197370,0,1
1594203135,0,3
1594205088,0,2
1594206971,1,1
1594208920,0,1
1594210831,0,1
1594216601,0,1
1594222599,0,1
1594228364,1,0
1594232173,0,1
1594236113,0,1
1594252388,1,0
1594254283,0,1
1594258092,1,0
1594260176,0,1
1594262198,0,1
1594264154,1,2
1594266014,1,0
1594267937,0,1
1594269888,0,1
1594271816,1,1
1594274007,1,0
1594275864,1,0
1594283773,1,1
1594285726,1,0
1594293490,1,1
1594295441,1,0
1594297488,3,0
1594305443,1,0
1594313058,1,0
1594315018,0,1
1594316900,1,0
1594329379,1,0
1594337084,1,0
1594338993,0,1
1594342998,0,1
1594350760,0,1
1594352680,0,1
1594354570,1,0
1594358436,1,1
1594362285,0,1
1594368207,1,0
1594370199,0,1
1594372185,0,1
1594374052,1,0
1594379802,0,1
1594381688,2,0
1594383614,0,1
1594385584,1,1
1594387456,1,0
1594389425,0,1
1594393447,0,1
1594399235,0,1
1594403085,2,0
1594404978,0,1
1594408843,1,0
1594414643,0,1
1594424441,0,1
1594438147,0,1
1594444101,0,1
1594451670,2,0
1594453717,1,0
1594455610,1,1
1594457597,0,1
1594461837,0,1
1594465691,1,0
1594467609,0,2
1594473377,0,1
1594484910,1,0
1594489004,0,2
1594490902,0,1
1594496658,0,1
1594498571,0,1
1594506286,1,0
1594508178,1,0
1594537233,0,1
1594539165,1,2
1594541051,1,0
1594542972,0,1
1594552576,0,1
1594571098,1,0
1594574886,1,0
1594581612,1,0
1594592418,0,1
1594594355,0,1
1594596297,1,0
1594602137,1,0
1594606843,1,0
1594608774,1,0
1594618572,1,0
1594626552,0,1
1594628414,1,0
1594632286,1,0
1594640200,1,0
1594648121,1,0
1594657735,0,1
1594668258,1,1
1594675004,1,0
1594678822,1,0
1594682684,0,1
1594688627,0,1
1594690576,0,1
1594694656,1,1
1594696737,1,0
1594698767,0,1
1594704515,0,1
1594706634,1,0
1594712593,1,0
1594714602,0,1
1594720340,0,1
1594727592,1,1
1594736194,0,1
1594743885,0,1
1594745777,1,0
1594755614,0,1
1594761415,1,0
1594765213,0,1
1594767206,1,1
1594779890,0,1
1594783691,0,1
1594787814,1,0
1594791613,0,1
1594793445,1,0
1594797140,1,0
1594799288,0,1
1594812752,0,1
1594818510,1,0
1594820411,1,0
1594826185,1,1
1594831997,0,1
1594847620,0,1
1594853325,1,0
1594855243,0,1
1594860976,1,0
1594873687,0,1
1594878495,0,1
1594888093,0,1
1594890188,1,0
1594896011,1,0
1594905943,0,1
1594907806,0,1
1594913599,0,1
1594915620,1,0
1594925307,1,0
1594937303,1,0
1594941046,0,1
1594948842,0,1
1594966136,1,0
1594968017,1,0
1594975698,0,1
1594981892,0,1
1594983796,1,0
1595003122,0,1
1595004974,1,0
1595011007,0,1
1595023704,0,1
1595035212,1,0
1595037135,2,0
1595051768,0,1
1595053934,0,1
1595055865,1,0
1595059712,1,0
1595071222,0,1
1595080988,1,0
1595088762,2,0
1595092574,1,0
1595094524,0,1
1595097655,1,0
1595099542,1,0
1595109162,1,0
1595112974,1,0
1595121621,0,1
1595123574,0,2
1595142763,0,1
1595144661,1,0
1595148526,0,1
1595168011,0,1
1595171943,1,0
1595173961,0,2
1595179693,0,1
1595183804,0,1
1595185975,1,1
1595195582,2,0
1595197497,0,1
1595199376,0,1
1595229143,1,0
1595231051,1,1
1595244488,1,0
1595246573,1,0
1595265879,1,0
1595269719,1,0
1595272602,0,1
1595282224,0,2
1595290102,0,1
1595292021,1,0
1595315294,0,1
1595317236,1,1
1595331399,0,2
1595337163,1,0
1595352490,0,1
1595354559,0,1
1595360413,1,0
1595362362,1,0
1595375799,1,0
1595377722,0,1
1595393325,1,0
1595395220,1,0
1595402906,0,1
1595420422,1,0
1595424360,0,1
1595434349,1,0
1595445892,1,1
1595449702,1,1
1595456415,1,0
1595462175,0,1
1595479933,0,2
