DateTime,AddedIPs,RemovedIPs
1594896745,3,7
1594898718,9,9
1594900593,22,8
1594902525,9,7
1594904682,10,13
1594906879,19,8
1594908697,14,9
1594911085,1,20
1594913031,2,11
1594915132,3,7
1594917166,4,10
1594919098,3,6
1594920974,12,12
1594922935,2,15
1594925801,7,13
1594928163,2,18
1594930149,8,11
1594932144,3,13
1594935402,12,15
1594937315,7,11
1594939220,3,8
1594941049,3,35
1594943094,5,10
1594944977,3,16
1594946911,3,9
1594948844,3,5
1594950734,4,4
1594952657,4,6
1594954599,3,15
1594956493,1,8
1594958624,6,10
1594960598,1,14
1594962522,15,8
1594964415,0,13
1594966340,7,9
1594968282,15,6
1594970171,2,8
1594972092,11,8
1594974046,10,5
1594975937,10,8
1594977792,12,9
1594979804,5,14
1594981895,9,5
1594983855,11,5
1594985832,13,12
1594987701,7,23
1594989617,5,6
1594991593,17,12
1594993456,4,18
1594995372,15,12
1594997323,3,1
1594999254,5,2
1595001141,12,2
1595003127,10,5
1595004978,10,3
1595006896,11,11
1595009039,10,6
1595011011,12,2
1595012899,13,4
1595014845,14,2
1595016737,6,8
1595018672,8,3
1595021706,7,9
1595023718,11,10
1595025673,7,4
1595027569,16,2
1595029464,6,6
1595031413,3,4
1595033342,5,3
1595035224,6,3
1595037147,9,4
1595039091,3,3
1595041046,7,4
1595042900,4,2
1595045065,9,9
1595047001,13,3
1595049173,5,15
1595051061,8,4
1595052979,5,6
1595054927,8,10
1595056821,12,4
1595058738,5,5
1595060696,13,8
1595062622,19,12
1595064511,5,9
1595066721,13,3
1595068598,2,8
1595070497,9,9
1595072430,10,14
1595074366,6,5
1595076259,14,4
1595078177,6,18
1595080120,7,4
1595082015,3,18
1595083943,6,4
1595085993,19,8
1595088165,40,11
1595090236,5,12
1595092089,11,6
1595094012,28,9
1595095837,12,8
1595097783,7,9
1595099796,6,12
1595101689,14,7
1595103609,8,7
1595105579,14,15
1595107451,10,3
1595109372,13,7
1595111318,9,8
1595113344,8,17
1595115389,14,2
1595117296,5,8
1595119269,13,4
1595121175,5,4
1595123053,10,8
1595125005,8,4
1595126897,7,2
1595128879,4,4
1595130751,7,9
1595132660,4,4
1595134626,7,7
1595136494,7,6
1595138675,0,8
1595140601,4,6
1595142492,6,4
1595144415,6,8
1595146360,6,10
1595148251,14,24
1595150201,8,6
1595152122,11,8
1595154016,4,5
1595155934,6,4
1595157881,4,6
1595159771,5,11
1595161694,9,14
1595164579,18,16
1595166680,5,7
1595168547,5,5
1595170596,7,4
1595172687,7,27
1595174573,10,28
1595176404,4,3
1595178333,1,13
1595180214,6,21
1595182102,8,14
1595184020,16,12
1595186018,14,8
1595187887,9,13
1595189800,17,4
1595191737,8,14
1595193626,12,8
1595195592,15,14
1595197505,9,10
1595199383,7,5
1595201196,5,7
1595203440,7,7
1595205406,3,13
1595207310,3,8
1595209219,4,14
1595211170,2,8
1595213066,6,8
1595215019,3,8
1595216931,9,8
1595218815,5,6
1595220742,14,6
1595222710,14,5
1595224600,7,1
1595226836,9,3
1595228693,6,8
1595230578,3,4
1595232503,6,11
1595234456,6,8
1595236350,6,11
1595238291,17,13
1595240184,6,2
1595242129,7,7
1595244023,7,7
1595245963,6,8
1595247958,5,8
1595249799,8,5
1595251725,5,20
1595253902,9,4
1595256061,9,8
1595257949,4,4
1595259873,8,15
1595261807,8,2
1595263695,8,2
1595265616,9,2
1595267568,8,10
1595269462,7,8
1595271389,11,13
1595273326,1,12
1595275479,5,15
1595277377,3,11
1595279350,3,8
1595281217,0,19
1595283177,0,10
1595285066,1,7
1595286983,0,6
1595288927,1,5
1595290838,3,6
1595292737,0,6
1595294689,2,3
1595296583,4,3
1595298525,2,5
1595300705,0,1
1595302604,0,7
1595304514,1,7
1595306460,3,14
1595308376,12,16
1595310262,5,12
1595312193,1,6
1595314138,7,16
1595316020,26,7
1595317939,13,6
1595319894,12,6
1595321805,10,5
1595323839,4,7
1595325930,37,12
1595327809,12,7
1595329703,12,11
1595331620,16,4
1595333569,16,7
1595335460,7,6
1595337379,12,8
1595339380,25,8
1595341216,10,6
1595343143,10,9
1595345135,6,4
1595346977,8,9
1595348897,6,6
1595351096,10,15
1595353002,9,8
1595354902,8,8
1595356818,9,9
1595358782,7,8
1595360656,18,3
1595362578,20,3
1595364561,6,3
1595366456,4,2
1595368348,5,1
1595370263,3,0
1595372207,2,0
1595374382,29,0
1595376278,26,1
1595378181,9,0
1595380132,0,1
1595382041,1,5
1595384010,3,0
1595385933,2,2
1595387795,1,0
1595389712,8,1
1595392194,11,1
1595394261,10,14
1595396200,9,4
1595398112,9,5
1595400019,13,1
1595401963,9,13
1595403860,6,26
1595405783,27,9
1595407729,15,11
1595409627,11,2
1595411538,6,39
1595413492,8,6
1595415384,8,15
1595417304,9,15
1595419433,9,11
1595421405,3,12
1595423389,12,11
1595425221,12,17
1595427167,2,14
1595429062,6,8
1595431024,20,7
1595432923,7,10
1595434815,1,7
1595436819,4,4
1595438718,7,12
1595440626,9,6
1595442563,18,10
1595444462,12,7
1595446358,14,10
1595448350,15,25
1595450205,10,16
1595452100,7,7
1595454016,13,4
1595455973,10,5
1595457858,12,2
1595459783,10,9
1595461738,15,32
1595463616,9,27
1595465536,9,0
1595467488,9,0
1595469375,9,0
1595471300,12,3
1595473407,6,1
1595475408,1,6
1595477347,8,6
1595479241,17,7
1595481197,14,6
1595483056,12,8
1595484988,22,9
1595486945,15,14
1595488826,16,6
1595490736,18,6
1595492693,21,38
1595494591,14,6
1595496508,40,7
1595498728,12,5
