DateTime,Entries,UniqueIPs
1594959407,1691,1691
1594961299,1700,1700
1594963249,1709,1709
1594965140,1704,1704
1594967098,1696,1696
1594969031,1695,1695
1594970897,1695,1695
1594973034,1686,1686
1594974897,1667,1667
1594976928,1659,1659
1594978823,1643,1643
1594980744,1652,1652
1594982672,1667,1667
1594984580,1674,1674
1594986529,1685,1685
1594988424,1691,1691
1594990345,1686,1686
1594992294,1685,1685
1594994192,1703,1703
1594996098,1720,1720
1594998272,1732,1732
1595000217,1743,1743
1595002103,1748,1748
1595004024,1754,1754
1595005966,1747,1747
1595007877,1770,1770
1595009782,1764,1764
1595012000,1761,1761
1595013910,1743,1743
1595015778,1734,1734
1595017747,1712,1712
1595019950,1715,1715
1595021811,1679,1679
1595023713,1691,1691
1595025670,1693,1693
1595027567,1704,1704
1595029462,1693,1693
1595031411,1710,1710
1595033339,1723,1723
1595035220,1714,1714
1595037142,1736,1736
1595039089,1770,1770
1595041042,1779,1779
1595042898,1782,1782
1595045040,1792,1792
1595046999,1813,1813
1595049169,1816,1816
1595051058,1813,1813
1595052977,1838,1838
1595054925,1836,1836
1595056819,1835,1835
1595058736,1829,1829
1595060693,1815,1815
1595062618,1807,1807
1595064509,1800,1800
1595066626,1790,1790
1595068596,1782,1782
1595070492,1801,1801
1595072423,1787,1787
1595074363,1792,1792
1595076252,1809,1809
1595078172,1835,1835
1595080118,1807,1807
1595082010,1799,1799
1595083929,1780,1780
1595085961,1775,1775
1595087778,1768,1768
1595089936,1753,1753
1595091864,1753,1753
1595093801,1739,1739
1595095816,1740,1740
1595097732,1739,1739
1595099546,1743,1743
1595101460,1743,1743
1595103406,1743,1743
1595105302,1745,1745
1595107278,1737,1737
1595109166,1741,1741
1595111064,1728,1728
1595112977,1728,1728
1595114924,1734,1734
1595117811,1720,1720
1595119701,1694,1694
1595121624,1715,1715
1595123578,1709,1709
1595125479,1694,1694
1595127450,1680,1680
1595129345,1674,1674
1595131419,1680,1680
1595133379,1704,1704
1595135324,1710,1710
1595137217,1694,1694
1595139166,1688,1688
1595141058,1681,1681
1595142973,1665,1665
1595144919,1674,1674
1595146817,1681,1681
1595148733,1682,1682
1595150727,1685,1685
1595152588,1696,1696
1595154512,1693,1693
1595156577,1710,1710
1595158404,1698,1698
1595160305,1691,1691
1595162203,1694,1694
1595164095,1687,1687
1595166016,1676,1676
1595168084,1664,1664
1595170056,1643,1643
1595172028,1656,1656
1595173965,1747,1747
1595175889,1765,1765
1595177804,1748,1748
1595179696,1725,1725
1595181868,1692,1692
1595183808,1733,1733
1595185988,1814,1814
1595187873,1845,1845
1595189790,1847,1847
1595191734,1830,1830
1595193623,1831,1831
1595195587,1918,1918
1595197501,1958,1958
1595199380,1959,1959
1595201193,1949,1949
1595203368,1932,1932
1595205403,1964,1964
1595207307,2017,2017
1595209217,2001,2001
1595211167,2002,2002
1595213060,1990,1990
1595215016,1999,1999
1595216924,2062,2062
1595218812,2079,2079
1595220739,2071,2071
1595222705,2052,2052
1595224592,2045,2045
1595226829,2080,2080
1595228690,2108,2108
1595230575,2113,2113
1595232501,2104,2104
1595234452,2102,2102
1595236348,2122,2122
1595238288,2175,2175
1595240182,2206,2206
1595242127,2190,2190
1595244020,2166,2166
1595245960,2158,2158
1595247913,2151,2151
1595249796,2149,2149
1595251722,2141,2141
1595253893,2153,2153
1595256058,2178,2178
1595257946,2184,2184
1595259871,2125,2125
1595261805,2104,2104
1595263692,2116,2116
1595265613,2149,2149
1595267566,2169,2169
1595269460,2169,2169
1595271385,2119,2119
1595273323,2088,2088
1595275468,2096,2096
1595277375,2127,2127
1595279347,2151,2151
1595281214,2088,2088
1595283175,2040,2040
1595285063,2030,2030
1595286980,2044,2044
1595288925,2057,2057
1595290835,2066,2066
1595292734,2049,2049
1595294686,2054,2054
1595296580,2050,2050
1595298523,2055,2055
1595300665,2058,2058
1595302601,2018,2018
1595304506,1989,1989
1595306457,1976,1976
1595308374,1988,1988
1595310259,1992,1992
1595312190,2006,2006
1595314136,1978,1978
1595316017,1994,1994
1595317937,1986,1986
1595319890,1978,1978
1595321803,1967,1967
1595323837,1942,1942
1595325915,1918,1918
1595327804,1921,1921
1595329701,1915,1915
1595331615,1923,1923
1595333567,1922,1922
1595335455,1923,1923
1595337376,1928,1928
1595339323,1941,1941
1595341214,1936,1936
1595343140,1932,1932
1595345125,1923,1923
1595346975,1885,1885
1595348894,1878,1878
1595352008,1876,1876
1595353928,1905,1905
1595355881,1901,1901
1595357769,1887,1887
1595359936,1880,1880
1595361816,1855,1855
1595363806,1850,1850
1595365726,1829,1829
1595367617,1815,1815
1595369557,1792,1792
1595371483,1774,1774
1595373372,1766,1766
1595375296,1755,1755
1595377237,1745,1745
1595379132,1716,1716
1595381057,1689,1689
1595382997,1698,1698
1595385044,1715,1715
1595387052,1753,1753
1595389042,1767,1767
1595391458,1762,1762
1595393356,1757,1757
1595395225,1766,1766
1595397148,1778,1778
1595399145,1771,1771
1595400984,1754,1754
1595402909,1736,1736
1595404997,1739,1739
1595407018,1751,1751
1595408899,1763,1763
1595410816,1764,1764
1595412772,1755,1755
1595414657,1777,1777
1595416584,1802,1802
1595418536,1817,1817
1595420425,1814,1814
1595422376,1793,1793
1595424381,1793,1793
1595426210,1801,1801
1595428115,1817,1817
1595430217,1834,1834
1595432177,1837,1837
1595434352,1844,1844
1595436261,1854,1854
1595438218,1854,1854
1595440119,1830,1830
1595442049,1841,1841
1595443938,1840,1840
1595445896,1841,1841
1595447804,1844,1844
1595449706,1854,1854
1595451809,1881,1881
1595453798,1904,1904
1595455644,1899,1899
1595457614,1912,1912
1595459560,1910,1910
1595461454,1925,1925
1595463373,1931,1931
1595465324,1940,1940
1595467212,1915,1915
1595469130,1897,1897
1595471082,1897,1897
1595473001,1875,1875
1595475137,1871,1871
1595477059,1876,1876
1595479001,1872,1872
1595480902,1888,1888
1595482814,1854,1854
1595484764,1848,1848
1595486676,1858,1858
1595488824,1855,1855
1595490734,1841,1841
1595492691,1840,1840
1595494589,1827,1827
1595496507,1822,1822
1595498722,1830,1830
