DateTime,AddedIPs,RemovedIPs
1594750098,1,6
1594752013,1,1
1594753966,1,0
1594755851,4,2
1594757774,3,6
1594759720,0,2
1594761755,3,4
1594765453,3,1
1594767368,0,2
1594769450,2,1
1594771770,7,0
1594773633,21,1
1594775562,1,2
1594777454,1,1
1594779375,2,0
1594783234,2,1
1594785134,1,0
1594787086,1,0
1594788996,2,1
1594790887,3,5
1594793443,0,3
1594795249,1,0
1594797139,5,0
1594799286,1,4
1594801224,2,3
1594803173,5,1
1594805129,1,2
1594806986,3,1
1594808891,2,2
1594810905,1,2
1594812750,1,3
1594814659,4,2
1594816603,6,4
1594818508,2,1
1594820409,2,2
1594822396,1,0
1594824256,4,5
1594826183,1,2
1594828097,4,3
1594830022,4,1
1594831992,2,2
1594833889,1,2
1594835879,3,2
1594837696,2,1
1594839822,1,2
1594841809,3,4
1594843730,1,2
1594845620,1,1
1594847598,3,2
1594849454,3,1
1594851376,3,2
1594853324,1,1
1594855215,0,1
1594857143,3,3
1594859062,0,22
1594860973,2,3
1594862922,3,0
1594866037,4,3
1594867939,2,0
1594869851,1,2
1594871792,1,1
1594873686,1,1
1594875632,2,2
1594877552,2,3
1594879385,3,0
1594881227,1,1
1594883386,2,6
1594885216,0,1
1594887162,0,2
1594889054,1,3
1594890972,1,3
1594892917,1,3
1594894832,1,2
1594896733,4,1
1594898680,2,1
1594900574,4,4
1594902516,4,6
1594904479,0,1
1594906357,4,3
1594909594,3,4
1594911583,2,3
1594913521,3,3
1594915602,1,4
1594917615,0,3
1594919532,3,1
1594921478,1,3
1594923368,3,1
1594925304,0,1
1594927488,0,4
1594929450,1,1
1594931365,3,1
1594934238,4,3
1594936121,2,3
1594938010,1,3
1594939944,1,1
1594941847,1,0
1594943795,3,3
1594947705,2,2
1594949556,1,3
1594951377,2,2
1594953385,1,4
1594955329,1,1
1594957214,1,1
1594961293,3,3
1594965134,0,4
1594967092,1,1
1594969024,2,3
1594970892,4,0
1594972999,2,0
1594974890,1,0
1594976923,2,2
1594978816,2,0
1594980739,2,2
1594982666,2,3
1594984574,2,3
1594986522,0,3
1594988417,1,5
1594990339,3,0
1594992288,2,3
1594994187,0,1
1594996093,4,3
1594998222,3,2
1595000203,3,3
1595002096,2,1
1595004015,3,0
1595005962,1,3
1595007856,0,1
1595009775,3,3
1595011965,1,0
1595013903,5,0
1595015771,1,1
1595017721,2,2
1595019723,2,4
1595022526,2,2
1595024418,2,1
1595026341,0,1
1595028336,3,1
1595030179,0,3
1595032351,4,0
1595034351,2,2
1595036204,3,1
1595038136,2,2
1595040024,2,2
1595043887,1,1
1595045774,2,0
1595047694,4,3
1595049647,3,0
1595051536,2,0
1595053491,4,1
1595055394,3,2
1595057325,1,4
1595059412,3,2
1595061400,2,1
1595063293,2,2
1595065215,3,2
1595067161,3,2
1595069063,0,2
1595071218,0,2
1595075089,0,2
1595076976,3,2
1595078896,1,2
1595080918,4,1
1595082730,8,3
1595084657,3,3
1595086598,3,4
1595088493,2,2
1595090412,5,3
1595092363,1,1
1595094251,2,0
1595096255,3,3
1595098179,3,1
1595100016,3,3
1595101963,1,2
1595103857,0,2
1595105771,1,1
1595107733,2,2
1595109664,2,3
1595111544,1,0
1595113500,2,1
1595115386,1,2
1595117292,1,0
1595119266,2,6
1595121172,2,0
1595123051,1,3
1595125003,1,2
1595126895,0,2
1595128852,2,0
1595130749,1,2
1595132657,1,1
1595134623,2,5
1595136492,1,4
1595138578,1,1
1595140398,1,4
1595142275,1,2
1595144205,2,2
1595146113,0,2
1595148017,1,2
1595149962,2,2
1595151854,4,5
1595153773,1,2
1595155724,3,0
1595157614,4,0
1595163402,6,3
1595165295,1,1
1595167489,1,4
1595169574,3,9
1595171422,5,3
1595173241,1,2
1595175137,3,2
1595177085,3,5
1595179218,4,2
1595181162,4,1
1595183091,4,3
1595184988,2,4
1595186892,0,2
1595189005,6,1
1595191003,1,0
1595192929,4,3
1595194810,1,1
1595196763,3,1
1595198650,3,3
1595200568,2,0
1595202530,2,1
1595204429,1,2
1595207295,0,3
1595209213,2,1
1595211162,2,1
1595213056,2,0
1595215012,1,2
1595216920,1,1
1595218808,2,1
1595220734,2,1
1595222700,2,2
1595224566,2,1
1595226823,2,1
1595228686,2,1
1595230571,4,2
1595232498,2,0
1595234448,0,1
1595236344,0,2
1595238284,2,4
1595240172,1,1
1595242122,1,3
1595244015,1,4
1595245937,3,0
1595249779,4,5
1595251717,2,1
1595253813,4,1
1595255670,3,2
1595257544,3,4
1595259376,2,2
1595261296,4,2
1595263247,2,4
1595265146,1,3
1595267087,2,4
1595269055,4,3
1595270899,5,3
1595272817,3,0
1595274762,4,2
1595276659,4,6
1595278602,2,2
1595280491,3,2
1595283614,9,4
1595285532,2,4
1595287484,2,0
1595289369,0,1
1595291289,3,1
1595293442,3,0
1595295404,5,1
1595297300,2,3
1595299238,3,2
1595301163,6,1
1595304980,1,2
1595306921,2,3
1595308817,3,1
1595310747,2,3
1595312706,3,1
1595314578,3,2
1595316491,3,5
1595318554,5,3
1595320598,2,0
1595322491,1,0
1595324408,0,2
1595326361,2,1
1595328248,3,1
1595330168,1,1
1595332127,5,3
1595334011,4,0
1595335928,2,4
1595337884,2,2
1595339768,2,2
1595341689,2,8
1595344580,4,4
1595346522,3,1
1595348416,2,5
1595350335,2,2
1595352283,3,1
1595354173,2,1
1595356092,1,3
1595358144,3,6
1595360199,0,3
1595362106,0,5
1595364040,2,1
1595365936,1,4
1595367878,2,7
1595369772,0,5
1595371702,2,2
1595373638,1,2
1595375532,1,0
1595377456,2,3
1595379397,3,3
1595381289,3,4
1595383766,0,3
1595385632,1,3
1595387554,1,6
1595389451,1,0
1595391449,1,2
1595393321,7,1
1595395214,2,3
1595397133,1,2
1595399125,1,3
1595400974,1,3
1595402891,2,3
1595404941,3,4
1595406747,3,3
1595408657,3,1
1595410602,2,0
1595412493,0,1
1595414415,5,4
1595416365,4,1
1595418255,6,4
1595420177,4,5
1595422122,4,1
1595424015,4,3
1595425940,9,2
1595427879,2,2
1595429772,3,3
1595431735,3,1
1595434599,4,4
1595436492,0,2
1595438414,4,4
1595440336,1,2
1595442277,3,1
1595444226,6,3
1595448099,2,0
1595449927,2,1
1595452097,1,2
1595454012,7,2
1595455969,2,0
1595457854,1,2
1595459780,2,0
1595461726,1,2
1595463612,10,2
1595465532,3,3
1595467484,2,2
1595469371,2,1
1595471296,1,0
1595473362,2,2
1595475402,2,1
1595477326,1,1
1595479236,1,5
1595481194,2,3
1595483052,2,2
1595486938,3,2
1595488818,3,1
1595490730,3,3
1595492686,0,4
1595494583,0,1
1595496493,4,4
1595498671,2,0
