DateTime,Entries,UniqueIPs
1595156335,2386,2386
1595157925,2411,2411
1595158465,2409,2409
1595161226,2405,2405
1595162063,2392,2392
1595165128,2377,2377
1595166627,2362,2362
1595168465,2364,2364
1595169265,2352,2352
1595171474,2355,2355
1595172873,2350,2350
1595174120,2352,2352
1595176470,2368,2368
1595178208,2388,2388
1595179387,2425,2425
1595180720,2433,2433
1595182949,2424,2424
1595183667,2411,2411
1595185362,2415,2415
1595187264,2424,2424
1595189233,2427,2427
1595190332,2450,2450
1595191829,2425,2425
1595192929,2454,2454
1595194468,2436,2436
1595197399,2429,2429
1595198069,2418,2418
1595200160,2400,2400
1595201666,2397,2397
1595204639,2403,2403
1595205278,2377,2377
1595208871,2368,2368
1595210198,2366,2366
1595211998,2373,2373
1595212471,2352,2352
1595214603,2349,2349
1595217039,2346,2346
1595218222,2339,2339
1595219679,2340,2340
1595221479,2353,2353
1595223277,2368,2368
1595224486,2373,2373
1595225791,2378,2378
1595226869,2363,2363
1595228081,2360,2360
1595229230,2358,2358
1595230475,2337,2337
1595231991,2334,2334
1595233539,2339,2339
1595234069,2331,2331
1595235883,2300,2300
1595237167,2309,2309
1595238630,2293,2293
1595241267,2272,2272
1595244867,2240,2240
1595246339,2236,2236
1595247928,2241,2241
1595248471,2234,2234
1595249785,2224,2224
1595251141,2233,2233
1595252267,2202,2202
1595254797,2224,2224
1595255672,2216,2216
1595257707,2201,2201
1595259272,2171,2171
1595261237,2161,2161
1595262868,2156,2156
1595264137,2170,2170
1595265926,2165,2165
1595266465,2157,2157
1595270069,2133,2133
1595271234,2118,2118
1595273665,2061,2061
1595276416,2047,2047
1595277271,2049,2049
1595279820,2042,2042
1595280865,2008,2008
1595282343,2010,2010
1595283937,2030,2030
1595284474,1991,1991
1595287530,1993,1993
1595289032,1975,1975
1595291137,2005,2005
1595294226,2021,2021
1595295269,2012,2012
1595296662,2021,2021
1595298336,2019,2019
1595298870,1998,1998
1595300961,1967,1967
1595302469,1951,1951
1595305538,1949,1949
1595306850,1934,1934
1595308039,1936,1936
1595309171,1939,1939
1595310522,1909,1909
1595312168,1913,1913
1595313269,1903,1903
1595315236,1890,1890
1595316868,1896,1896
1595320470,1876,1876
1595321971,1873,1873
1595324069,1890,1890
1595325357,1882,1882
1595326737,1904,1904
1595327674,1883,1883
1595330143,1879,1879
1595332016,1865,1865
1595334085,1864,1864
1595335837,1880,1880
1595338467,1883,1883
1595339645,1872,1872
1595340853,1870,1870
1595342067,1859,1859
1595343325,1862,1862
1595344536,1862,1862
1595345664,1856,1856
1595346989,1846,1846
1595349269,1806,1806
1595352868,1802,1802
1595353967,1803,1803
1595355295,1785,1785
1595356464,1781,1781
1595359226,1762,1762
1595360066,1747,1747
1595361711,1753,1753
1595363668,1760,1760
1595367265,1782,1782
1595369799,1773,1773
1595370878,1763,1763
1595373120,1748,1748
1595374468,1739,1739
1595378068,1756,1756
1595379739,1748,1748
1595381130,1773,1773
1595382631,1746,1746
1595385272,1749,1749
1595388322,1753,1753
1595389826,1745,1745
1595391934,1760,1760
1595393431,1753,1753
1595395359,1762,1762
1595397029,1764,1764
1595399126,1772,1772
1595400630,1773,1773
1595402535,1779,1779
1595403268,1771,1771
1595404417,1777,1777
1595406327,1790,1790
1595407687,1790,1790
1595410469,1818,1818
1595413031,1831,1831
1595414067,1828,1828
1595415359,1818,1818
1595416477,1811,1811
1595417668,1809,1809
1595420733,1852,1852
1595422231,1856,1856
1595424328,1872,1872
1595425529,1851,1851
1595427030,1859,1859
1595428464,1848,1848
1595429885,1842,1842
1595431118,1848,1848
1595432068,1840,1840
1595435131,1845,1845
1595436626,1829,1829
1595438724,1831,1831
1595439267,1831,1831
1595440477,1828,1828
1595442327,1828,1828
1595442867,1819,1819
1595445574,1818,1818
1595446469,1794,1794
1595447943,1796,1796
1595450071,1804,1804
1595452609,1786,1786
1595453663,1767,1767
1595456601,1800,1800
1595457264,1781,1781
1595458977,1777,1777
1595460329,1777,1777
1595461831,1742,1742
1595464467,1699,1699
1595465819,1702,1702
1595467534,1695,1695
1595471130,1698,1698
1595471667,1677,1677
1595475270,1673,1673
1595478336,1669,1669
1595479833,1665,1665
1595481928,1673,1673
1595483431,1652,1652
1595486064,1640,1640
1595487409,1640,1640
1595489125,1646,1646
1595490266,1632,1632
1595492006,1630,1630
1595493268,1605,1605
1595494499,1606,1606
1595495745,1591,1591
1595496871,1589,1589
1595499200,1625,1625
