DateTime,AddedIPs,RemovedIPs
1595103608,2,2
1595105578,0,1
1595107450,0,2
1595109372,1,2
1595111317,5,2
1595113265,1,4
1595115136,1,4
1595117079,2,7
1595118980,4,1
1595120896,1,2
1595122839,2,3
1595124732,2,4
1595126682,0,3
1595128574,0,5
1595130492,0,2
1595132440,2,3
1595134364,1,2
1595136258,1,1
1595138185,2,5
1595140401,5,7
1595142280,1,6
1595144208,1,6
1595146117,1,3
1595148021,1,1
1595149965,4,1
1595151858,5,4
1595153777,1,4
1595155728,3,0
1595157617,1,0
1595159535,2,0
1595161489,1,0
1595163405,0,2
1595165301,0,2
1595167587,1,0
1595170092,10,0
1595172099,2,0
1595175893,0,2
1595177806,0,3
1595179698,1,0
1595181869,3,1
1595183809,3,0
1595186017,0,1
1595187877,0,4
1595189799,0,3
1595191736,6,0
1595193625,4,0
1595195591,0,1
1595197504,0,5
1595199382,0,1
1595201195,9,1
1595203418,12,2
1595205405,1,4
1595207309,1,1
1595209219,6,2
1595211169,1,2
1595213065,1,0
1595215018,5,0
1595216930,1,0
1595218814,2,2
1595220741,1,1
1595222709,2,1
1595224599,2,2
1595226835,2,5
1595228692,1,1
1595230577,3,1
1595232502,0,1
1595234454,6,1
1595236349,0,3
1595238290,0,6
1595240183,0,1
1595242128,2,3
1595244022,1,1
1595245962,12,2
1595247957,5,1
1595251724,1,0
1595253900,4,1
1595256060,0,9
1595257948,0,3
1595259872,1,0
1595263694,3,0
1595267567,1,4
1595269462,4,1
1595271388,0,2
1595275476,3,0
1595277376,9,2
1595279349,1,8
1595281216,5,0
1595285065,2,0
1595288926,2,18
1595290837,2,4
1595292736,0,1
1595294688,1,3
1595296582,1,4
1595300701,1,4
1595302602,1,3
1595304513,0,1
1595306459,1,2
1595308375,3,1
1595310261,0,2
1595312192,0,1
1595314137,0,3
1595316019,0,1
1595317938,0,2
1595319892,4,3
1595321804,0,3
1595323838,1,0
1595325923,9,0
1595327808,3,2
1595329702,3,1
1595331619,2,8
1595333568,0,7
1595335459,2,2
1595337378,4,0
1595339379,0,5
1595345134,2,1
1595346976,1,0
1595348896,5,0
1595351082,5,3
1595353001,1,0
1595354901,1,3
1595356817,0,2
1595360655,2,0
1595362578,2,3
1595364559,0,10
1595366455,1,4
1595368347,1,1
1595372205,2,2
1595374381,4,2
1595376277,1,1
1595378180,4,1
1595380132,2,0
1595382040,0,2
1595384009,1,0
1595385931,0,1
1595387795,3,0
1595389711,2,1
1595392193,4,1
1595394258,2,2
1595396199,1,1
1595398111,1,0
1595400018,7,0
1595401963,7,0
1595403859,1,0
1595405782,0,4
1595409627,0,1
1595411538,1,3
1595413491,4,7
1595415383,6,5
1595417303,3,2
1595419431,1,0
1595421404,0,2
1595423388,0,1
1595425220,0,3
1595431022,2,2
1595432922,2,1
1595434814,2,2
1595436818,2,8
1595438717,0,1
1595440625,5,1
1595442562,4,0
1595446357,3,1
1595448348,3,2
1595450203,1,1
1595454015,5,2
1595455972,3,0
1595457857,1,2
1595459782,2,1
1595461736,2,4
1595463615,7,1
1595465534,2,4
1595467487,0,1
1595469373,3,0
1595471299,0,1
1595473401,21,0
1595475406,6,3
1595477345,0,4
1595479240,0,4
1595481196,2,0
1595483054,1,1
1595484987,2,3
1595486940,0,8
1595488825,0,4
1595490735,0,1
1595492692,1,0
1595494590,2,0
1595496507,1,0
1595498725,1,2
