DateTime,AddedIPs,RemovedIPs
1595093307,8,16
1595095463,8,12
1595097658,12,14
1595099544,11,10
1595101458,13,12
1595103404,15,14
1595105300,8,14
1595107275,4,28
1595109164,10,6
1595111062,6,11
1595112975,23,12
1595114922,11,9
1595117809,41,11
1595119699,7,10
1595121622,20,30
1595123575,12,18
1595125475,15,12
1595127447,20,14
1595129324,21,10
1595131399,14,12
1595133377,10,1
1595135322,4,5
1595137212,5,10
1595139163,11,10
1595141055,8,14
1595142971,7,3
1595144917,11,22
1595146815,7,6
1595148731,9,16
1595150688,20,7
1595152584,19,28
1595154492,13,27
1595156544,7,3
1595158381,9,12
1595160300,17,10
1595162201,5,12
1595164093,15,17
1595166014,6,11
1595168053,13,20
1595169943,8,10
1595171995,10,16
1595173963,10,6
1595175886,8,4
1595177802,13,5
1595179694,28,5
1595181862,25,10
1595183805,13,11
1595185977,13,13
1595187870,6,13
1595189787,20,14
1595191731,9,9
1595193621,31,4
1595195584,22,10
1595197499,13,4
1595199377,15,21
1595201540,16,13
1595203733,19,36
1595205626,36,10
1595207569,6,18
1595209459,16,15
1595211415,10,11
1595213372,12,17
1595215220,20,23
1595217140,39,13
1595219103,35,17
1595220982,4,2
1595222900,5,4
1595225053,20,10
1595227255,30,4
1595229145,7,11
1595231052,12,9
1595233007,16,4
1595234916,30,11
1595236871,16,20
1595238730,17,11
1595240685,16,16
1595242572,8,9
1595244489,18,10
1595246654,19,18
1595248604,31,3
1595250503,15,14
1595252421,13,8
1595254372,21,12
1595256258,16,9
1595258229,14,9
1595260123,9,12
1595262023,22,6
1595263988,13,16
1595265881,5,24
1595267773,17,17
1595269723,44,16
1595272604,28,24
1595274498,18,8
1595276473,15,21
1595278335,19,9
1595280285,6,8
1595282225,18,10
1595284098,30,3
1595286233,6,59
1595288213,2,20
1595290103,13,16
1595292025,34,35
1595294006,24,6
1595295856,14,14
1595297836,24,9
1595299726,32,11
1595301613,13,21
1595303532,9,39
1595305487,9,33
1595307386,4,5
1595309295,19,7
1595311494,25,21
1595313403,37,29
1595315298,30,8
1595317237,7,9
1595319178,18,12
1595321053,14,28
1595323256,4,22
1595325449,15,19
1595327292,14,15
1595329456,18,14
1595331401,12,11
1595333310,17,21
1595335239,9,31
1595337165,5,8
1595339057,9,14
1595340975,15,21
1595342928,11,14
1595344839,14,12
1595346733,11,11
1595348681,16,20
1595350570,7,12
1595352491,26,5
1595354603,26,30
1595356604,5,35
1595358496,6,24
1595360414,35,8
1595362364,19,22
1595364262,32,18
1595366182,15,3
1595368097,18,19
1595370042,12,36
1595371940,17,7
1595373862,8,3
1595375800,17,12
1595377723,19,22
1595380589,19,39
1595382495,7,20
1595385043,22,39
1595387048,8,23
1595389041,18,10
1595391456,9,15
1595393353,5,2
1595395223,7,10
1595397146,26,25
1595399143,6,40
1595400983,5,36
1595402908,21,8
1595404996,8,11
1595407016,1,17
1595408897,20,5
1595410813,11,4
1595412770,8,17
1595414656,20,25
1595416582,23,3
1595418535,10,12
1595420423,15,17
1595422374,7,7
1595424362,9,6
1595426209,9,12
1595428114,10,18
1595430215,5,8
1595432176,9,23
1595434350,8,14
1595436260,5,10
1595438216,24,24
1595440117,29,17
1595442047,9,21
1595443936,22,6
1595445894,20,27
1595447802,17,13
1595449704,43,19
1595451715,10,34
1595453545,7,9
1595455641,18,20
1595457613,4,14
1595459558,18,18
1595461453,8,16
1595463372,5,16
1595465323,18,5
1595467210,14,21
1595469129,9,3
1595471081,9,23
1595473000,9,2
1595475136,10,24
1595476996,20,8
1595479000,9,6
1595480901,11,1
1595482813,2,26
1595484763,15,13
1595486674,5,6
1595488823,8,16
1595490733,1,12
1595492690,11,3
1595494587,6,12
1595496505,2,11
1595498704,13,18
