DateTime,AddedIPs,RemovedIPs
1595298873,0,1
1595300964,0,1
1595305541,3,1
1595306863,1,0
1595308043,1,0
1595309176,0,1
1595310525,0,1
1595312177,1,0
1595315239,0,1
1595316870,0,1
1595321974,2,0
1595324073,4,1
1595330145,1,1
1595334089,56,0
1595335840,0,1
1595339654,1,0
1595340857,2,1
1595345667,1,4
1595349271,1,0
1595356466,0,1
1595359227,1,1
1595360069,1,0
1595361728,12,0
1595369820,1,0
1595370881,1,1
1595373122,0,1
1595378070,0,2
1595379742,1,0
1595382633,0,5
1595385274,0,1
1595388327,0,1
1595391937,2,0
1595393434,1,3
1595395361,0,1
1595404419,1,0
1595407695,1,0
1595410471,1,2
1595413039,2,1
1595414069,1,0
1595416479,0,1
1595417670,1,2
1595420735,1,1
1595422233,1,0
1595424330,1,0
1595425532,5,1
1595428467,0,1
1595429919,1,3
1595431120,1,1
1595432070,0,8
1595438726,1,0
1595440479,1,0
1595442330,1,1
1595442869,1,0
1595445576,0,1
1595452611,0,1
1595453665,0,3
1595457266,0,1
1595458984,1,1
1595460331,1,0
1595461835,2,3
1595464469,4,3
1595465821,0,1
1595467537,0,1
1595471132,1,0
1595471669,1,0
1595475273,0,2
1595479835,1,0
1595481930,4,0
1595483433,0,1
1595487411,1,0
1595489127,0,2
1595492009,1,2
1595495749,1,0
